product,category,store,brand,seal,price_eur,quantity,unit,last_checked,notes
Salzburgmilch Bio Gouda 80g,dairy,Rewe,Salzburgmilch,EU-Bio,1.49,80,g,2026-07-01,
Weideglück Bio Gouda Cremig-Zart Scheiben 130g,other,Rewe,Weideglück,EU-Bio,2.49,130,g,2026-07-01,
REWE Bio Naturland Knusperknäcke Käse & Kürbiskern 200g,dairy,Rewe,REWE Bio,Naturland,2.19,200,g,2026-07-01,
Milchwerke Schwaben Bioland Reibekäse mild 150g,dairy,Rewe,Milchwerke,Bioland,2.49,150,g,2026-07-01,
REWE Bio Ziegenkäse mild 120g,dairy,Rewe,REWE Bio,EU-Bio,3.39,120,g,2026-07-01,
Andechser Natur Bio Ziegenbutterkäse 100g,dairy,Rewe,Andechser,EU-Bio,3.79,100,g,2026-07-01,
Agriform Bio Parmigiano Reggiano 150g,other,Rewe,Agriform,EU-Bio,7.99,150,g,2026-07-01,
Monte Ziegro Bio Ziegenfrischkäse in Olivenöl Kräuter 115g,dairy,Rewe,Monte,EU-Bio,3.49,115,g,2026-07-01,
Bio Eier frisch 10 Stück,eggs,Rewe,Bio,EU-Bio,3.99,10,piece,2026-07-01,
REWE Bio Eier Spitz und Bube 6 Stück,eggs,Rewe,REWE Bio,EU-Bio,3.29,6,piece,2026-07-01,
Schaut Bioland Eier 10 Stück,eggs,Rewe,Schaut,Bioland,5.49,10,piece,2026-07-01,
Unser Hof Bioland Eier 6 Stück,eggs,Rewe,Unser,Bioland,3.49,6,piece,2026-07-01,
Schaut Bioland Eier 6 Stück,eggs,Rewe,Schaut,Bioland,3.29,6,piece,2026-07-01,
REWE Bio pflanzlich Eiersatz 15g,eggs,Rewe,REWE Bio,EU-Bio,0.79,15,g,2026-07-01,
Biovegan Bio Veganes Rührei mit Speck-Ersatz 50g,other,Rewe,Biovegan,EU-Bio,2.49,50,g,2026-07-01,
Biovegan Bio Mein Rührei Ersatz glutenfrei vegan 50g,other,Rewe,Biovegan,EU-Bio,1.99,50,g,2026-07-01,
Biozentrale Bio Ei-Ersatz vegan 20g,other,Rewe,Biozentrale,EU-Bio,1.59,20,g,2026-07-01,
Vantastic Foods Bio Pancakes 180g,other,Rewe,Vantastic,EU-Bio,1.99,180,g,2026-07-01,
Biovegan Bio Pancake Backmischung glutenfrei vegan 200g,other,Rewe,Biovegan,EU-Bio,2.99,200,g,2026-07-01,
REWE Bio Konfitüre Aprikose 330g,other,Rewe,REWE Bio,EU-Bio,1.69,330,g,2026-07-01,
REWE Bio Steinofenbaguette Weizen 250g,other,Rewe,REWE Bio,EU-Bio,1.39,250,g,2026-07-01,
REWE Bio Vollkornbaguette 300g,other,Rewe,REWE Bio,EU-Bio,2.39,300,g,2026-07-01,
REWE Bio pflanzlich Grillgemüse & Linsen Gemüseaufstrich 180g,vegetables,Rewe,REWE Bio,EU-Bio,1.69,180,g,2026-07-01,
REWE Bio Naturland weißes Mandelmus vegan 250g,plant-based,Rewe,REWE Bio,Naturland,5.89,250,g,2026-07-01,
REWE Bio Cornichons 190g,other,Rewe,REWE Bio,EU-Bio,2.79,190,g,2026-07-01,
REWE Bio Gewürzgurken 360g,other,Rewe,REWE Bio,EU-Bio,2.35,360,g,2026-07-01,
REWE Bio pflanzlich Streichcreme Paprika & Quinoa 180g,other,Rewe,REWE Bio,EU-Bio,0.99,180,g,2026-07-01,
REWE Bio pflanzlich Hummus pikant 200g,other,Rewe,REWE Bio,EU-Bio,1.19,200,g,2026-07-01,
REWE Bio Erbeere Konfitüre Extra 330g,other,Rewe,REWE Bio,EU-Bio,1.69,330,g,2026-07-01,
REWE Bio Vollkorn Brötchen 340g,bread,Rewe,REWE Bio,EU-Bio,2.19,340,g,2026-07-01,
REWE Bio Naturland Blütenhonig Cremig 500g,other,Rewe,REWE Bio,Naturland,3.65,500,g,2026-07-01,
REWE Bio Roggenbrötchen 6 Stück 420g,bread,Rewe,REWE Bio,EU-Bio,2.29,420,g,2026-07-01,
KoRo Pikanter Bio Paprika Aufstrich 380g,other,Rewe,KoRo,EU-Bio,4.99,380,g,2026-07-01,
REWE Bio pflanzlich Aufstrich Mango-Papaya-Curry 180g,other,Rewe,REWE Bio,EU-Bio,0.99,180,g,2026-07-01,
REWE Bio Roggenmischbrot 500g,bread,Rewe,REWE Bio,EU-Bio,2.49,500,g,2026-07-01,
REWE Bio Kürbiskern-Brötchen 300g,bread,Rewe,REWE Bio,EU-Bio,2.89,300,g,2026-07-01,
"REWE Bio pflanzlich Streichcreme Paprika, Tomate, Zucchini & Aubergine 180g",vegetables,Rewe,REWE Bio,EU-Bio,0.99,180,g,2026-07-01,
Schär Bio Brot Pure & Active glutenfrei 250g,bread,Rewe,Schär,EU-Bio,3.99,250,g,2026-07-01,
REWE Bio Sonnenkernbrot 500g,bread,Rewe,REWE Bio,EU-Bio,2.49,500,g,2026-07-01,
REWE Bio Mehrkornbrot 500g,bread,Rewe,REWE Bio,EU-Bio,2.49,500,g,2026-07-01,
Alnavit Bio Chia Quinoa Brot 250g,bread,Rewe,Alnavit,EU-Bio,3.79,250,g,2026-07-01,
REWE Bio Naturland Ciabatta 250g,other,Rewe,REWE Bio,Naturland,1.59,250,g,2026-07-01,
Deli Reform Bio Gemüse auf Brot Tomate 150g,bread,Rewe,Deli,EU-Bio,2.69,150,g,2026-07-01,
Schnitzer Bio Brot Rustic glutenfrei 430g,bread,Rewe,Schnitzer,EU-Bio,4.99,430,g,2026-07-01,
Schnitzer Bio Brot Classic glutenfrei 400g,bread,Rewe,Schnitzer,EU-Bio,4.99,400,g,2026-07-01,
Rigoni di Asiago Bio Fiordifrutta Albicocche 250g,other,Rewe,Rigoni,EU-Bio,4.29,250,g,2026-07-01,
REWE Bio Fruchtaufstrich Erdbeere 250g,other,Rewe,REWE Bio,EU-Bio,2.25,250,g,2026-07-01,
REWE Bio pflanzlich Streichcreme Süßkartoffel Dattel Curry 180g,other,Rewe,REWE Bio,EU-Bio,0.99,180,g,2026-07-01,
Deli Reform Bio Gemüse auf Brot Pilze 150g,bread,Rewe,Deli,EU-Bio,2.69,150,g,2026-07-01,
REWE Bio Fruchtaufstrich Aprikose 250g,other,Rewe,REWE Bio,EU-Bio,2.25,250,g,2026-07-01,
REWE Bio zarte Haferflocken 500g,cereals,Rewe,REWE Bio,EU-Bio,0.85,500,g,2026-07-01,
REWE Bio Honig-Dinkel gepufft 200g,other,Rewe,REWE Bio,EU-Bio,1.79,200,g,2026-07-01,
KoRo Bio Dinkel Knusperflakes ohne Zucker 400g,other,Rewe,KoRo,EU-Bio,3.79,400,g,2026-07-01,
REWE Bio Naturland 5 Korn Müsli 750g,cereals,Rewe,REWE Bio,Naturland,1.69,750,g,2026-07-01,
REWE frei von Bio Hafer Crunchy glutenfrei 400g,plant-based,Rewe,REWE,EU-Bio,2.99,400,g,2026-07-01,
Bauckhof Bio Glutenfreie Haferflocken 1kg,cereals,Rewe,Bauckhof,EU-Bio,4.99,1000,g,2026-07-01,
REWE Bio Schoko-Crunchy 500g,other,Rewe,REWE Bio,EU-Bio,2.69,500,g,2026-07-01,
REWE Bio Porridge Beere 500g,other,Rewe,REWE Bio,EU-Bio,2.99,500,g,2026-07-01,
REWE Bio Cornflakes ungesüsst 375g,cereals,Rewe,REWE Bio,EU-Bio,1.49,375,g,2026-07-01,
REWE Bio Bircher-Müsli 500g,cereals,Rewe,REWE Bio,EU-Bio,2.99,500,g,2026-07-01,
Biozentrale Bio Crunchy Müsli Waldbeere 375g,cereals,Rewe,Biozentrale,EU-Bio,4.89,375,g,2026-07-01,
REWE Bio Naturland Dinkel Früchte Müsli 500g,cereals,Rewe,REWE Bio,Naturland,3.29,500,g,2026-07-01,
REWE Bio Beerenmüsli 500g,cereals,Rewe,REWE Bio,EU-Bio,2.79,500,g,2026-07-01,
REWE Bio Hafer-Crunchy 500g,plant-based,Rewe,REWE Bio,EU-Bio,2.59,500,g,2026-07-01,
Mymuesli Bio Schoko-Erdbeer Müsli 340g,cereals,Rewe,Mymuesli,EU-Bio,5.99,340,g,2026-07-01,
REWE Bio Beeren Crunchy 500g,other,Rewe,REWE Bio,EU-Bio,2.79,500,g,2026-07-01,
REWE Bio Naturland Dinkel Crunchy 500g,other,Rewe,REWE Bio,Naturland,2.59,500,g,2026-07-01,
Biozentrale Bio Crunchy Müsli Erdbeeren 375g,cereals,Rewe,Biozentrale,EU-Bio,4.89,375,g,2026-07-01,
REWE Bio Schokomüsli 500g,cereals,Rewe,REWE Bio,EU-Bio,2.49,500,g,2026-07-01,
Mymuesli Bio Apfel-Banane-Zimt Müsli 340g,cereals,Rewe,Mymuesli,EU-Bio,5.99,340,g,2026-07-01,
Allos Bio Müsli Ungesüßtes Crunchy Kakao 350g,cereals,Rewe,Allos,EU-Bio,4.79,350,g,2026-07-01,
Biozentrale Bio Crunchy Müsli Amaranth 375g,cereals,Rewe,Biozentrale,EU-Bio,3.99,375,g,2026-07-01,
Mymuesli Blueberry Müsli Bio 500g,cereals,Rewe,Mymuesli,EU-Bio,8.49,500,g,2026-07-01,
Biozentrale Bio Müsli Protein Pur 375g,cereals,Rewe,Biozentrale,EU-Bio,3.99,375,g,2026-07-01,
Seitenbacher Bio Müsli 815 Voll biologische Mischung 750g,cereals,Rewe,Seitenbacher,EU-Bio,5.99,750,g,2026-07-01,
Biozentrale Bio Crunchy Müsli Ahorn-Mandel 375g,cereals,Rewe,Biozentrale,EU-Bio,4.89,375,g,2026-07-01,
Mymuesli Berry-Müsli Bio 500g,cereals,Rewe,Mymuesli,EU-Bio,8.49,500,g,2026-07-01,
Barnhouse Bio Müsli Krunchy Schoko 375g,cereals,Rewe,Barnhouse,EU-Bio,3.79,375,g,2026-07-01,
Mymuesli Bio Müsli Strawberry Cheesecake 85g,cereals,Rewe,Mymuesli,EU-Bio,2.29,85,g,2026-07-01,
Bauck Mühle Bio Demeter Hafer Müsli Schoko & Flakes 425g,cereals,Rewe,Bauck,Demeter,4.49,425,g,2026-07-01,
Biozentrale Bio Crunchy Müsli Kokos 375g,cereals,Rewe,Biozentrale,EU-Bio,3.99,375,g,2026-07-01,
Barnhouse Bio Müsli Krunchy Salted Caramel Chunks 500g,cereals,Rewe,Barnhouse,EU-Bio,4.99,500,g,2026-07-01,
Bauck Mühle Bio Demeter Hafer Bircher Müsli ungesüßt 425g,cereals,Rewe,Bauck,Demeter,4.49,425,g,2026-07-01,
Alnavit Bio Müsli Nuss Crunchy glutenfrei vegan 300g,cereals,Rewe,Alnavit,EU-Bio,4.29,300,g,2026-07-01,
Barnhouse Bio Müsli Krunchy Low Sugar Very Berry 375g,cereals,Rewe,Barnhouse,EU-Bio,4.99,375,g,2026-07-01,
Biozentrale Bio Müsli Zartbitter 500g,cereals,Rewe,Biozentrale,EU-Bio,5.99,500,g,2026-07-01,
Bauck Mühle Bio Protein Hafer Müsli 425g,cereals,Rewe,Bauck,EU-Bio,4.49,425,g,2026-07-01,
Barnhouse Bio Müsli Krunchy High Protein Erdbeere & Vanille 450g,cereals,Rewe,Barnhouse,EU-Bio,6.99,450,g,2026-07-01,
REWE Bio Haferflocken kernig 500g,cereals,Rewe,REWE Bio,EU-Bio,0.95,500,g,2026-07-01,
Kölln Bio Multikorn-Flocken zart 500g,oils,Rewe,Kölln,EU-Bio,2.99,500,g,2026-07-01,
Bauck Mühle Bio Demeter Hafer Flocken Großblatt 500g,plant-based,Rewe,Bauck,Demeter,2.49,500,g,2026-07-01,
Kölln Bio Haferflocken zart 500g,cereals,Rewe,Kölln,EU-Bio,2.29,500,g,2026-07-01,
REWE Bio Haferkleie 500g,plant-based,Rewe,REWE Bio,EU-Bio,1.89,500,g,2026-07-01,
Kölln Bio Haferflocken kernig 500g,cereals,Rewe,Kölln,EU-Bio,2.29,500,g,2026-07-01,
REWE frei von Bio Zarte Haferflocken glutenfrei 500g,cereals,Rewe,REWE,EU-Bio,2.49,500,g,2026-07-01,
Campo Verde Bio Demeter Haferflocken Großblatt 500g,cereals,Rewe,Campo,Demeter,2.49,500,g,2026-07-01,
Bauckhof Bio Demeter 5-Korn Flocken 475g,other,Rewe,Bauckhof,Demeter,3.99,475,g,2026-07-01,
Biozentrale Bio Haferflocken Kernig 400g,cereals,Rewe,Biozentrale,EU-Bio,2.29,400,g,2026-07-01,
Alnavit Bio Haferflocken Glutenfrei 450g,cereals,Rewe,Alnavit,EU-Bio,2.69,450,g,2026-07-01,
Bauck Mühle Bio Haferflocken Zartblatt glutenfrei 425g,cereals,Rewe,Bauck,EU-Bio,3.49,425,g,2026-07-01,
BioGourmet Bio Haferflocken zart glutenfrei 250g,cereals,Rewe,BioGourmet,EU-Bio,2.99,250,g,2026-07-01,
Bauckhof Bio Haferflocken glutenfrei 475g,cereals,Rewe,Bauckhof,EU-Bio,3.49,475,g,2026-07-01,
Biozentrale Bio Haferkleie 500g,plant-based,Rewe,Biozentrale,EU-Bio,2.99,500,g,2026-07-01,
Allos Bio Das Ungesüßte Protein-Müsli vegan 450g,cereals,Rewe,Allos,EU-Bio,4.49,450,g,2026-07-01,
REWE Bio Vitalgebäck mit Sonnenblumenkernen 200g,other,Rewe,REWE Bio,EU-Bio,2.79,200,g,2026-07-01,
KoRo Bio Energy Ball Salted Pistachio vegan 30g,other,Rewe,KoRo,EU-Bio,1.69,30,g,2026-07-01,
KoRo Bio Energy Ball Salted Peanut vegan 30g,other,Rewe,KoRo,EU-Bio,1.69,30,g,2026-07-01,
REWE Bio getrocknete Tomaten 180g,vegetables,Rewe,REWE Bio,EU-Bio,2.69,180,g,2026-07-01,
Bio Planète Bio Olivenöl nativ extra fruchtig 500ml,oils,Rewe,Bio,EU-Bio,9.99,500,ml,2026-07-01,
REWE Bio Grüne Oliven ohne Stein 180g,other,Rewe,REWE Bio,EU-Bio,2.99,180,g,2026-07-01,
REWE Bio Sesamöl Nativ 250ml,oils,Rewe,REWE Bio,EU-Bio,3.75,250,ml,2026-07-01,
REWE Bio Kalamata Oliven ohne Stein 350g,other,Rewe,REWE Bio,EU-Bio,2.99,180,g,2026-07-01,
REWE Bio Kokosöl 620ml,oils,Rewe,REWE Bio,EU-Bio,5.45,620,ml,2026-07-01,
REWE Bio Leinöl nativ 250ml,oils,Rewe,REWE Bio,EU-Bio,2.99,250,ml,2026-07-01,
Carapelli Bio Olivenöl 500ml,oils,Rewe,Carapelli,EU-Bio,10.99,500,ml,2026-07-01,
REWE Bio Sonnenblumenöl nativ 500ml,oils,Rewe,REWE Bio,EU-Bio,1.45,500,ml,2026-07-01,
Seitenbacher Bio Chilliöl 250ml,oils,Rewe,Seitenbacher,EU-Bio,7.59,250,ml,2026-07-01,
Seitenbacher Bio Leinsaat Öl 100ml,oils,Rewe,Seitenbacher,EU-Bio,2.19,100,ml,2026-07-01,
Biozentrale Bio Raps-Öl 500ml,oils,Rewe,Biozentrale,EU-Bio,4.99,500,ml,2026-07-01,
REWE Bio Bratöl 750ml,oils,Rewe,REWE Bio,EU-Bio,3.29,750,ml,2026-07-01,
REWE Bio Rapsöl nativ 500ml,oils,Rewe,REWE Bio,EU-Bio,1.55,500,ml,2026-07-01,
Seitenbacher Bio Schwarzkümmel Öl 100ml,oils,Rewe,Seitenbacher,EU-Bio,8.49,100,ml,2026-07-01,
Seitenbacher Bio Sonnenblumenöl 500ml,oils,Rewe,Seitenbacher,EU-Bio,5.79,500,ml,2026-07-01,
REWE Bio Natives Olivenöl extra 500ml,oils,Rewe,REWE Bio,EU-Bio,6.99,500,ml,2026-07-01,
Biozentrale Bio Flüssiges Kokosöl 250ml,oils,Rewe,Biozentrale,EU-Bio,10.99,250,ml,2026-07-01,
REWE Bio Natives Olivenöl 750ml,oils,Rewe,REWE Bio,EU-Bio,6.95,750,ml,2026-07-01,
Seitenbacher Bio Zitronen Öl 250ml,oils,Rewe,Seitenbacher,EU-Bio,8.99,250,ml,2026-07-01,
Biozentrale Bio Leinöl 250ml,oils,Rewe,Biozentrale,EU-Bio,3.99,250,ml,2026-07-01,
Biozentrale Bio Sesam-Öl 100ml,oils,Rewe,Biozentrale,EU-Bio,2.99,100,ml,2026-07-01,
Biozentrale Bio Walnuss-Öl 100ml,oils,Rewe,Biozentrale,EU-Bio,5.99,100,ml,2026-07-01,
Corovita Bio natürliches Olivenöl extra 500ml,oils,Rewe,Corovita,EU-Bio,8.99,500,ml,2026-07-01,
BioGourmet Bio Bratöl 500ml,oils,Rewe,BioGourmet,EU-Bio,5.49,500,ml,2026-07-01,
Bio Asia Organic Coconut Oil 250ml,other,Rewe,Bio,EU-Bio,4.59,250,ml,2026-07-01,
Biozentrale Bio Kokosöl 200ml,oils,Rewe,Biozentrale,EU-Bio,4.99,200,ml,2026-07-01,
Creta Vital Bio Olivenöl 750ml,oils,Rewe,Creta,EU-Bio,14.99,750,ml,2026-07-01,
Fairtrade Original Bio Kokosöl kaltgepresst 300ml,oils,Rewe,Fairtrade,EU-Bio,5.99,300,ml,2026-07-01,
Naturpura Bio Schwarzkümmelöl 100ml,oils,Rewe,Naturpura,EU-Bio,8.49,100,ml,2026-07-01,
De Cecco Bio Natives Olivenöl Extra 500ml,oils,Rewe,De,EU-Bio,9.99,500,ml,2026-07-01,
Ghorban Bio Olio Extra Vergine di Oliva 500ml,other,Rewe,Ghorban,EU-Bio,13.99,500,ml,2026-07-01,
Bertolli Bio Natives Olivenöl Extra 500ml,oils,Rewe,Bertolli,EU-Bio,9.79,500,ml,2026-07-01,
Naturpura Bio Hanföl 250ml,oils,Rewe,Naturpura,EU-Bio,6.99,250,ml,2026-07-01,
Ghorban Bio Olio Extra Kreta 500ml,other,Rewe,Ghorban,EU-Bio,13.99,500,ml,2026-07-01,
